speaker,island,word,f0,duration
BPT,Penrhyn,ravarava,121.5406612,0.09
BPT,Penrhyn,ravarava,116.93281,0.23
BPT,Penrhyn,ravarava,NA,0.23
BPT,Penrhyn,ravarava,NA,0.23
BPT,Penrhyn,rave,180.5943414,0.12
BPT,Penrhyn,rave,164.6514825,0.12
BPT,Penrhyn,rave,170.9080692,0.12
BPT,Penrhyn,rave,143.1998092,0.1
BPT,Penrhyn,rave,142.2426054,0.1
BPT,Penrhyn,rave,145.7610666,0.1
BPT,Penrhyn,rave,117.3607191,0.13
BPT,Penrhyn,rave,115.6371641,0.13
BPT,Penrhyn,rave,122.7000534,0.13
BPT,Penrhyn,rave,130.5174337,0.09
BPT,Penrhyn,rave,137.9977913,0.09
BPT,Penrhyn,rave,130.3023037,0.09
BPT,Penrhyn,rave,182.7442459,0.03
BPT,Penrhyn,rave,180.5663807,0.03
BPT,Penrhyn,rave,179.8996557,0.03
BPT,Penrhyn,rave,177.6274067,0.09
BPT,Penrhyn,rave,172.9542371,0.09
BPT,Penrhyn,rave,183.4937809,0.09
BPT,Penrhyn,rave,117.0717013,0.03
BPT,Penrhyn,rave,117.6678966,0.03
BPT,Penrhyn,rave,118.0148468,0.03
BPT,Penrhyn,rave,152.7093829,0.08
BPT,Penrhyn,rave,150.0013033,0.08
BPT,Penrhyn,rave,152.9838921,0.08
BPT,Penrhyn,ravenga,148.2193269,0.04
BPT,Penrhyn,ravenga,143.0003978,0.04
BPT,Penrhyn,ravenga,141.5156215,0.04
BPT,Penrhyn,ravenga,139.3547099,0.12
BPT,Penrhyn,ravenga,139.8660848,0.12
BPT,Penrhyn,ravenga,145.3527853,0.12
BPT,Penrhyn,ravenga,174.465735,0.03
BPT,Penrhyn,ravenga,171.6484978,0.03
BPT,Penrhyn,ravenga,168.3296504,0.03
BPT,Penrhyn,ravenga,158.0231705,0.08
BPT,Penrhyn,ravenga,164.6269813,0.08
BPT,Penrhyn,ravenga,170.5696847,0.08
BPT,Penrhyn,ravenga,174.8597575,0.07
BPT,Penrhyn,ravenga,184.5101994,0.07
BPT,Penrhyn,ravenga,192.9787797,0.07
BPT,Penrhyn,raverave,116.2356725,0.06
BPT,Penrhyn,raverave,118.2682516,0.06
BPT,Penrhyn,raverave,120.3250106,0.06
BPT,Penrhyn,raverave,114.0674712,0.06
BPT,Penrhyn,raverave,114.729703,0.06
BPT,Penrhyn,raverave,116.6060068,0.06
BPT,Penrhyn,raveꞌanga,181.278225,0.12
BPT,Penrhyn,raveꞌanga,173.6451338,0.12
BPT,Penrhyn,raveꞌanga,178.4112613,0.12
BPT,Penrhyn,raveꞌanga,145.6998474,0.09
BPT,Penrhyn,raveꞌanga,149.8547297,0.09
BPT,Penrhyn,raveꞌanga,154.2290253,0.09
BPT,Penrhyn,raveꞌanga,162.7500771,0.1
BPT,Penrhyn,raveꞌanga,166.304878,0.1
BPT,Penrhyn,raveꞌanga,169.6703078,0.1
BPT,Penrhyn,raveꞌia,104.0299673,0.08
BPT,Penrhyn,raveꞌia,104.5294396,0.08
BPT,Penrhyn,raveꞌia,107.9883955,0.08
BPT,Penrhyn,rāvenga,168.1889025,0.1
BPT,Penrhyn,rāvenga,170.1511458,0.1
BPT,Penrhyn,rāvenga,188.9608683,0.1
BPT,Penrhyn,rāvenga,159.2054194,0.08
BPT,Penrhyn,rāvenga,161.5162478,0.08
BPT,Penrhyn,rāvenga,169.5829281,0.08
BPT,Penrhyn,rāvenga,142.5559869,0.11
BPT,Penrhyn,rāvenga,142.4389329,0.11
BPT,Penrhyn,rāvenga,145.6057142,0.11
BPT,Penrhyn,rāvenga,155.9151164,0.08
BPT,Penrhyn,rāvenga,157.495881,0.08
BPT,Penrhyn,rāvenga,161.429735,0.08
BPT,Penrhyn,rāvenga,185.0291406,0.09
BPT,Penrhyn,rāvenga,187.6945231,0.09
BPT,Penrhyn,rāvenga,195.7217877,0.09
BPT,Penrhyn,rāvenga,141.9308356,0.07
BPT,Penrhyn,rāvenga,141.0409329,0.07
BPT,Penrhyn,rāvenga,140.0699857,0.07
BPT,Penrhyn,rāvenga,145.8939219,0.07
BPT,Penrhyn,rāvenga,148.6484698,0.07
BPT,Penrhyn,rāvenga,159.2070034,0.07
BPT,Penrhyn,rāvenga,137.1626202,0.05
BPT,Penrhyn,rāvenga,148.5068666,0.05
BPT,Penrhyn,rāvenga,158.0392182,0.05
BPT,Penrhyn,rāvenga,144.0014924,0.1
BPT,Penrhyn,rāvenga,143.179397,0.1
BPT,Penrhyn,rāvenga,140.7946132,0.1
BPT,Penrhyn,rāvenga,154.7291027,0.03
BPT,Penrhyn,rāvenga,153.7359261,0.03
BPT,Penrhyn,rāvenga,153.2944181,0.03
BPT,Penrhyn,rāvenga,136.2921634,0.03
BPT,Penrhyn,rāvenga,135.320884,0.03
BPT,Penrhyn,rāvenga,134.2508827,0.03
BPT,Penrhyn,rāvenga,127.0448349,0.03
BPT,Penrhyn,rāvenga,120.7562738,0.03
BPT,Penrhyn,rāvenga,112.564076,0.03
BPT,Penrhyn,tumutevarovaro,118.0991587,0.03
BPT,Penrhyn,tumutevarovaro,118.0532824,0.03
BPT,Penrhyn,tumutevarovaro,117.396673,0.03
BPT,Penrhyn,tumutevarovaro,108.2120154,0.07
BPT,Penrhyn,tumutevarovaro,116.6543009,0.07
BPT,Penrhyn,tumutevarovaro,121.0857513,0.07
BPT,Penrhyn,tūrāvaꞌo,NA,0.09
BPT,Penrhyn,tūrāvaꞌo,78.55407009,0.09
BPT,Penrhyn,tūrāvaꞌo,152.0221519,0.09
BPT,Penrhyn,vaerua,134.1689926,0.11
BPT,Penrhyn,vaerua,135.447333,0.11
BPT,Penrhyn,vaerua,139.9922501,0.11
BPT,Penrhyn,vaerua,111.0450635,0.04
BPT,Penrhyn,vaerua,114.2845107,0.04
BPT,Penrhyn,vaerua,115.2188854,0.04
BPT,Penrhyn,vaerua,115.5652349,0.06
BPT,Penrhyn,vaerua,117.2683939,0.06
BPT,Penrhyn,vaerua,116.0465709,0.06
BPT,Penrhyn,vai,135.957079,0.06
BPT,Penrhyn,vai,156.9565318,0.06
BPT,Penrhyn,vai,175.0811286,0.06
BPT,Penrhyn,vai,113.4192498,0.07
BPT,Penrhyn,vai,121.260825,0.07
BPT,Penrhyn,vai,130.521157,0.07
BPT,Penrhyn,vai,117.4768295,0.16
BPT,Penrhyn,vai,123.7888906,0.16
BPT,Penrhyn,vai,137.4930901,0.16
BPT,Penrhyn,vai,146.6685722,0.06
BPT,Penrhyn,vai,152.0903933,0.06
BPT,Penrhyn,vai,155.21462,0.06
BPT,Penrhyn,vai,158.6824692,0.06
BPT,Penrhyn,vai,162.6466796,0.06
BPT,Penrhyn,vai,172.2179101,0.06
BPT,Penrhyn,vai,123.0662741,0.11
BPT,Penrhyn,vai,128.7398155,0.11
BPT,Penrhyn,vai,137.6207674,0.11
BPT,Penrhyn,vai,142.9471354,0.1
BPT,Penrhyn,vai,145.6572833,0.1
BPT,Penrhyn,vai,175.4001644,0.1
BPT,Penrhyn,vai,146.8499738,0.05
BPT,Penrhyn,vai,159.1920028,0.05
BPT,Penrhyn,vai,168.009064,0.05
BPT,Penrhyn,vai,116.7897177,0.11
BPT,Penrhyn,vai,124.601691,0.11
BPT,Penrhyn,vai,143.6442388,0.11
BPT,Penrhyn,vai,116.3475991,0.04
BPT,Penrhyn,vai,119.9740042,0.04
BPT,Penrhyn,vai,119.371593,0.04
BPT,Penrhyn,vai,122.1342393,0.06
BPT,Penrhyn,vai,128.136616,0.06
BPT,Penrhyn,vai,132.953665,0.06
BPT,Penrhyn,vai,120.1024761,0.12
BPT,Penrhyn,vai,128.2908813,0.12
BPT,Penrhyn,vai,142.0090856,0.12
BPT,Penrhyn,vai,111.2962174,0.12
BPT,Penrhyn,vai,121.3022412,0.12
BPT,Penrhyn,vai,139.3177,0.12
BPT,Penrhyn,vai,115.1867233,0.04
BPT,Penrhyn,vai,116.2294676,0.04
BPT,Penrhyn,vai,114.9417498,0.04
BPT,Penrhyn,vai,133.8115171,0.04
BPT,Penrhyn,vai,142.9078175,0.04
BPT,Penrhyn,vai,146.5203286,0.04
BPT,Penrhyn,vai,153.5574089,0.04
BPT,Penrhyn,vai,161.7845992,0.04
BPT,Penrhyn,vai,167.471907,0.04
BPT,Penrhyn,vaiau,105.0806963,0.07
BPT,Penrhyn,vaiau,108.7789382,0.07
BPT,Penrhyn,vaiau,115.8184227,0.07
BPT,Penrhyn,vaiau,140.9610415,0.05
BPT,Penrhyn,vaiau,150.6805923,0.05
BPT,Penrhyn,vaiau,155.3000478,0.05
BPT,Penrhyn,vairanga,139.4557174,0.07
BPT,Penrhyn,vairanga,144.1923897,0.07
BPT,Penrhyn,vairanga,156.9489348,0.07
BPT,Penrhyn,vairanga,118.6297678,0.06
BPT,Penrhyn,vairanga,125.566899,0.06
BPT,Penrhyn,vairanga,133.3337977,0.06
BPT,Penrhyn,vairanga,163.9256038,0.03
BPT,Penrhyn,vairanga,172.1123253,0.03
BPT,Penrhyn,vairanga,175.6734157,0.03
BPT,Penrhyn,vaitata,107.0759856,0.07
BPT,Penrhyn,vaitata,112.173721,0.07
BPT,Penrhyn,vaitata,118.3413135,0.07
BPT,Penrhyn,vaitata,125.6839578,0.07
BPT,Penrhyn,vaitata,139.9776729,0.07
BPT,Penrhyn,vaitata,147.5401388,0.07
BPT,Penrhyn,vaitata,108.579008,0.06
BPT,Penrhyn,vaitata,115.84251,0.06
BPT,Penrhyn,vaitata,116.9834843,0.06
BPT,Penrhyn,vaitata,108.5671352,0.03
BPT,Penrhyn,vaitata,112.4813708,0.03
BPT,Penrhyn,vaitata,113.6897653,0.03
BPT,Penrhyn,vaitata,135.4486076,0.06
BPT,Penrhyn,vaitata,143.3610267,0.06
BPT,Penrhyn,vaitata,151.3122688,0.06
BPT,Penrhyn,vaitata,140.71954,0.24
BPT,Penrhyn,vaitata,131.0068245,0.24
BPT,Penrhyn,vaitata,140.6515387,0.24
BPT,Penrhyn,vaitata,122.9923184,0.07
BPT,Penrhyn,vaitata,128.6933441,0.07
BPT,Penrhyn,vaitata,128.8752886,0.07
BPT,Penrhyn,vaitata,165.4618754,0.05
BPT,Penrhyn,vaitata,174.4785386,0.05
BPT,Penrhyn,vaitata,187.5200243,0.05
BPT,Penrhyn,vaitata,184.2870475,0.09
BPT,Penrhyn,vaitata,199.2155802,0.09
BPT,Penrhyn,vaitata,218.6757161,0.09
BPT,Penrhyn,vaitata,121.5687738,0.11
BPT,Penrhyn,vaitata,129.5462622,0.11
BPT,Penrhyn,vaitata,139.4176629,0.11
BPT,Penrhyn,vaitata,111.3039042,0.16
BPT,Penrhyn,vaitata,115.4286633,0.16
BPT,Penrhyn,vaitata,124.8209914,0.16
BPT,Penrhyn,vaitata,157.9307455,0.1
BPT,Penrhyn,vaitata,164.2961218,0.1
BPT,Penrhyn,vaitata,184.4254076,0.1
BPT,Penrhyn,vaitata,156.3881774,0.1
BPT,Penrhyn,vaitata,159.5864206,0.1
BPT,Penrhyn,vaitata,173.077523,0.1
BPT,Penrhyn,vaitata,170.1162922,0.06
BPT,Penrhyn,vaitata,182.1840404,0.06
BPT,Penrhyn,vaitata,197.701475,0.06
BPT,Penrhyn,vaiti,NA,0.5
BPT,Penrhyn,vaiti,NA,0.5
BPT,Penrhyn,vaiti,NA,0.5
BPT,Penrhyn,vaitoꞌanga,131.0323384,0.09
BPT,Penrhyn,vaitoꞌanga,138.8562327,0.09
BPT,Penrhyn,vaitoꞌanga,155.3571441,0.09
BPT,Penrhyn,vaitoꞌanga,117.2039546,0.07
BPT,Penrhyn,vaitoꞌanga,126.3995942,0.07
BPT,Penrhyn,vaitoꞌanga,134.6714493,0.07
BPT,Penrhyn,vaitoꞌia,140.7992738,0.06
BPT,Penrhyn,vaitoꞌia,160.8539895,0.06
BPT,Penrhyn,vaitoꞌia,170.510554,0.06
BPT,Penrhyn,vaiꞌī,109.5062155,0.09
BPT,Penrhyn,vaiꞌī,119.2598276,0.09
BPT,Penrhyn,vaiꞌī,126.6536215,0.09
BPT,Penrhyn,vaiꞌī,129.2225269,0.1
BPT,Penrhyn,vaiꞌī,133.8000804,0.1
BPT,Penrhyn,vaiꞌī,157.3373163,0.1
BPT,Penrhyn,vaiꞌī,137.0839537,0.06
BPT,Penrhyn,vaiꞌī,149.5861713,0.06
BPT,Penrhyn,vaiꞌī,167.5708974,0.06
BPT,Penrhyn,vaka,132.5274254,0.05
BPT,Penrhyn,vaka,138.2028045,0.05
BPT,Penrhyn,vaka,139.3052285,0.05
BPT,Penrhyn,vaka,134.4604442,0.05
BPT,Penrhyn,vaka,135.3802558,0.05
BPT,Penrhyn,vaka,134.7469414,0.05
BPT,Penrhyn,vaka,114.6885944,0.03
BPT,Penrhyn,vaka,115.0669607,0.03
BPT,Penrhyn,vaka,114.4148344,0.03
BPT,Penrhyn,vaka,132.4324181,0.04
BPT,Penrhyn,vaka,137.9431686,0.04
BPT,Penrhyn,vaka,137.4988689,0.04
BPT,Penrhyn,vaka,137.1871242,0.04
BPT,Penrhyn,vaka,138.8379521,0.04
BPT,Penrhyn,vaka,138.4592783,0.04
BPT,Penrhyn,vaka,118.8597131,0.03
BPT,Penrhyn,vaka,121.5537781,0.03
BPT,Penrhyn,vaka,122.7356386,0.03
BPT,Penrhyn,vaka,121.1621672,0.05
BPT,Penrhyn,vaka,122.8728122,0.05
BPT,Penrhyn,vaka,124.0237625,0.05
BPT,Penrhyn,vaka,140.169216,0.06
BPT,Penrhyn,vaka,147.6469791,0.06
BPT,Penrhyn,vaka,152.174165,0.06
BPT,Penrhyn,vaka,147.3561357,0.03
BPT,Penrhyn,vaka,149.8888812,0.03
BPT,Penrhyn,vaka,152.0700422,0.03
BPT,Penrhyn,vaka,152.9316568,0.04
BPT,Penrhyn,vaka,155.8599242,0.04
BPT,Penrhyn,vaka,157.1989995,0.04
BPT,Penrhyn,varu,134.4295305,0.07
BPT,Penrhyn,varu,149.5411108,0.07
BPT,Penrhyn,varu,155.3489021,0.07
BPT,Penrhyn,vaꞌine,108.8255487,0.13
BPT,Penrhyn,vaꞌine,112.1420996,0.13
BPT,Penrhyn,vaꞌine,120.1104604,0.13
BPT,Penrhyn,vaꞌine,111.3748001,0.1
BPT,Penrhyn,vaꞌine,114.9545452,0.1
BPT,Penrhyn,vaꞌine,122.6850308,0.1
BPT,Penrhyn,vaꞌine,114.3258167,0.17
BPT,Penrhyn,vaꞌine,110.7650779,0.17
BPT,Penrhyn,vaꞌine,116.1892559,0.17
BPT,Penrhyn,vaꞌine,136.213783,0.12
BPT,Penrhyn,vaꞌine,144.827473,0.12
BPT,Penrhyn,vaꞌine,165.3665101,0.12
BPT,Penrhyn,vaꞌine,111.3976136,0.09
BPT,Penrhyn,vaꞌine,117.6349493,0.09
BPT,Penrhyn,vaꞌine,126.2023319,0.09
BPT,Penrhyn,vaꞌine,128.0082248,0.05
BPT,Penrhyn,vaꞌine,135.0238844,0.05
BPT,Penrhyn,vaꞌine,140.6977044,0.05
BPT,Penrhyn,vaꞌine,146.621261,0.03
BPT,Penrhyn,vaꞌine,150.1030976,0.03
BPT,Penrhyn,vaꞌine,151.8240073,0.03
BPT,Penrhyn,vaꞌine,131.2353221,0.04
BPT,Penrhyn,vaꞌine,133.4694097,0.04
BPT,Penrhyn,vaꞌine,132.1475481,0.04
BPT,Penrhyn,vaꞌine,143.3624942,0.03
BPT,Penrhyn,vaꞌine,146.4651241,0.03
BPT,Penrhyn,vaꞌine,145.2429859,0.03
BPT,Penrhyn,vaꞌine,109.5829464,0.04
BPT,Penrhyn,vaꞌine,110.5874441,0.04
BPT,Penrhyn,vaꞌine,108.439822,0.04
BPT,Penrhyn,vaꞌo,121.0500999,0.15
BPT,Penrhyn,vaꞌo,128.2977021,0.15
BPT,Penrhyn,vaꞌo,141.3678697,0.15
BPT,Penrhyn,veri,161.5872803,0.04
BPT,Penrhyn,veri,167.7841276,0.04
BPT,Penrhyn,veri,178.2548209,0.04
BPT,Penrhyn,viti,104.3312032,0.04
BPT,Penrhyn,viti,101.364936,0.04
BPT,Penrhyn,viti,99.69442475,0.04
BPT,Penrhyn,viviki,120.8283233,0.01
BPT,Penrhyn,viviki,120.8364302,0.01
BPT,Penrhyn,viviki,120.8650688,0.01
BPT,Penrhyn,viviki,120.0203686,0.3
BPT,Penrhyn,viviki,120.4026801,0.3
BPT,Penrhyn,viviki,136.7623052,0.3
BPT,Penrhyn,viviki,141.9459717,0.03
BPT,Penrhyn,viviki,139.1114682,0.03
BPT,Penrhyn,viviki,136.285434,0.03
BPT,Penrhyn,viviki,138.5750496,0.28
BPT,Penrhyn,viviki,145.3349134,0.28
BPT,Penrhyn,viviki,174.9844899,0.28
BPT,Penrhyn,viviki,151.3955301,0.05
BPT,Penrhyn,viviki,154.7053455,0.05
BPT,Penrhyn,viviki,157.3734857,0.05
BPT,Penrhyn,viviki,152.0378728,0.1
BPT,Penrhyn,viviki,149.4653717,0.1
BPT,Penrhyn,viviki,161.6678668,0.1
BPT,Penrhyn,viviki,139.7223729,0.04
BPT,Penrhyn,viviki,140.999973,0.04
BPT,Penrhyn,viviki,141.573291,0.04
BPT,Penrhyn,viviki,133.9780836,0.12
BPT,Penrhyn,viviki,133.8830975,0.12
BPT,Penrhyn,viviki,140.17895,0.12
BPT,Penrhyn,viviki,134.0327092,0.03
BPT,Penrhyn,viviki,137.1465982,0.03
BPT,Penrhyn,viviki,137.8811098,0.03
BPT,Penrhyn,viviki,140.1605232,0.03
BPT,Penrhyn,viviki,139.2904408,0.03
BPT,Penrhyn,viviki,137.7638877,0.03
BPT,Penrhyn,viviki,179.4891503,0.03
BPT,Penrhyn,viviki,178.5676233,0.03
BPT,Penrhyn,viviki,177.4028945,0.03
BPT,Penrhyn,viviki,169.6131667,0.03
BPT,Penrhyn,viviki,167.4507769,0.03
BPT,Penrhyn,viviki,161.2956164,0.03
BPT,Penrhyn,viviki,134.8969605,0.03
BPT,Penrhyn,viviki,134.7451728,0.03
BPT,Penrhyn,viviki,134.8944285,0.03
BPT,Penrhyn,viviki,140.4229757,0.03
BPT,Penrhyn,viviki,141.1617942,0.03
BPT,Penrhyn,viviki,141.4934214,0.03
BPT,Penrhyn,vānanga,103.2480819,0.13
BPT,Penrhyn,vānanga,106.2934984,0.13
BPT,Penrhyn,vānanga,115.7886037,0.13
BPT,Penrhyn,vāꞌanga,110.0688189,0.11
BPT,Penrhyn,vāꞌanga,119.1958916,0.11
BPT,Penrhyn,vāꞌanga,123.761505,0.11
BPT,Penrhyn,vāꞌi,145.6732483,0.05
BPT,Penrhyn,vāꞌi,151.7857029,0.05
BPT,Penrhyn,vāꞌi,155.5715908,0.05
BPT,Penrhyn,vāꞌine,112.4845339,0.13
BPT,Penrhyn,vāꞌine,122.4683452,0.13
BPT,Penrhyn,vāꞌine,148.1858281,0.13
BPT,Penrhyn,vāꞌine,144.6129702,0.06
BPT,Penrhyn,vāꞌine,164.0638183,0.06
BPT,Penrhyn,vāꞌine,170.7727681,0.06
BPT,Penrhyn,vāꞌine,108.6255522,0.05
BPT,Penrhyn,vāꞌine,110.9837707,0.05
BPT,Penrhyn,vāꞌine,108.3259624,0.05
BPT,Penrhyn,vāꞌine,116.6192369,0.05
BPT,Penrhyn,vāꞌine,116.6312232,0.05
BPT,Penrhyn,vāꞌine,114.9306303,0.05
BPT,Penrhyn,vāꞌine,135.6169705,0.06
BPT,Penrhyn,vāꞌine,143.3832668,0.06
BPT,Penrhyn,vāꞌine,146.5260596,0.06
BPT,Penrhyn,vāꞌine,119.5092075,0.06
BPT,Penrhyn,vāꞌine,132.0554468,0.06
BPT,Penrhyn,vāꞌine,135.6465218,0.06
BPT,Penrhyn,vāꞌine,136.6070111,0.05
BPT,Penrhyn,vāꞌine,146.197872,0.05
BPT,Penrhyn,vāꞌine,150.7347927,0.05
BPT,Penrhyn,vītī,110.202339,0.15
BPT,Penrhyn,vītī,113.9053833,0.15
BPT,Penrhyn,vītī,117.7807848,0.15
BPT,Penrhyn,vītī,117.5896549,0.23
BPT,Penrhyn,vītī,131.38591159999999,0.23
BPT,Penrhyn,vītī,181.5015576,0.23
BPT,Penrhyn,vītī,153.1535005,0.03
BPT,Penrhyn,vītī,141.5983599,0.03
BPT,Penrhyn,vītī,138.3777696,0.03
BPT,Penrhyn,ꞌakavaitata,113.5323957,0.12
BPT,Penrhyn,ꞌakavaitata,120.9547779,0.12
BPT,Penrhyn,ꞌakavaitata,135.171299,0.12
BPT,Penrhyn,ꞌavaiki,104.3426509,0.13
BPT,Penrhyn,ꞌavaiki,108.9993365,0.13
BPT,Penrhyn,ꞌavaiki,116.9206291,0.13
AAN,Rarotonga,ava,184.4658058,0.03
AAN,Rarotonga,ava,182.0240632,0.03
AAN,Rarotonga,ava,NA,0.03
AAN,Rarotonga,ava,162.5322035,0.03
AAN,Rarotonga,ava,NA,0.03
AAN,Rarotonga,ava,NA,0.03
AAN,Rarotonga,avaiki,172.1006703,0.01
AAN,Rarotonga,avaiki,171.7737452,0.01
AAN,Rarotonga,avaiki,171.5176689,0.01
AAN,Rarotonga,avaiki,139.467583,0.07
AAN,Rarotonga,avaiki,NA,0.07
AAN,Rarotonga,avaiki,NA,0.07
KDN,Rarotonga,dāvida,185.3366656,0.03
KDN,Rarotonga,dāvida,186.2194906,0.03
KDN,Rarotonga,dāvida,186.8170857,0.03
KDN,Rarotonga,dāvida,164.0848126,0.03
KDN,Rarotonga,dāvida,163.730714,0.03
KDN,Rarotonga,dāvida,161.4510627,0.03
KDN,Rarotonga,dāvida,159.9833897,0.03
KDN,Rarotonga,dāvida,157.9585955,0.03
KDN,Rarotonga,dāvida,155.5862579,0.03
TPT,Rarotonga,dāvida,145.4867149,0.04
TPT,Rarotonga,dāvida,144.9697047,0.04
TPT,Rarotonga,dāvida,NA,0.04
TMT,Rarotonga,kave,187.2222896,0.01
TMT,Rarotonga,kave,182.0284453,0.01
TMT,Rarotonga,kave,176.834601,0.01
TPT,Rarotonga,levi,164.6901321,0.04
TPT,Rarotonga,levi,159.116373,0.04
TPT,Rarotonga,levi,151.634626,0.04
TPT,Rarotonga,levi,172.1244222,0.01
TPT,Rarotonga,levi,173.3332068,0.01
TPT,Rarotonga,levi,174.5419913,0.01
TPT,Rarotonga,levi,202.7846486,0.01
TPT,Rarotonga,levi,202.1186638,0.01
TPT,Rarotonga,levi,201.4526789,0.01
KDN,Rarotonga,peroveta,204.251718,0.01
KDN,Rarotonga,peroveta,204.5542001,0.01
KDN,Rarotonga,peroveta,204.8377622,0.01
TPT,Rarotonga,peroveta,133.0052788,0.01
TPT,Rarotonga,peroveta,132.2732746,0.01
TPT,Rarotonga,peroveta,131.6275669,0.01
TPT,Rarotonga,peroveta,NA,0.03
TPT,Rarotonga,peroveta,75.68530333,0.03
TPT,Rarotonga,peroveta,NA,0.03
AAN,Rarotonga,rava,190.3080861,0.07
AAN,Rarotonga,rava,192.3677323,0.07
AAN,Rarotonga,rava,200.9422508,0.07
AAN,Rarotonga,rava,183.659779,0.03
AAN,Rarotonga,rava,184.7085848,0.03
AAN,Rarotonga,rava,186.3471399,0.03
KDN,Rarotonga,rava,163.0486195,0.06
KDN,Rarotonga,rava,163.1854252,0.06
KDN,Rarotonga,rava,164.8000698,0.06
KDN,Rarotonga,rava,189.5262688,0.09
KDN,Rarotonga,rava,190.4780031,0.09
KDN,Rarotonga,rava,191.7027963,0.09
KDN,Rarotonga,rava,193.5177828,0.08
KDN,Rarotonga,rava,184.4651198,0.08
KDN,Rarotonga,rava,183.7253177,0.08
KDN,Rarotonga,rava,196.0870658,0.07
KDN,Rarotonga,rava,196.3950482,0.07
KDN,Rarotonga,rava,193.1143763,0.07
KDN,Rarotonga,rava,140.9453029,0.04
KDN,Rarotonga,rava,141.9241064,0.04
KDN,Rarotonga,rava,145.0934315,0.04
KDN,Rarotonga,rava,153.075116,0.03
KDN,Rarotonga,rava,152.8686235,0.03
KDN,Rarotonga,rava,152.4038036,0.03
KDN,Rarotonga,rava,169.5475095,0.05
KDN,Rarotonga,rava,173.9188434,0.05
KDN,Rarotonga,rava,174.4097055,0.05
KDN,Rarotonga,rava,171.8582879,0.03
KDN,Rarotonga,rava,171.3835592,0.03
KDN,Rarotonga,rava,170.4209788,0.03
KDN,Rarotonga,rava,156.8867423,0.03
KDN,Rarotonga,rava,158.4949775,0.03
KDN,Rarotonga,rava,159.3235051,0.03
KDN,Rarotonga,rava,170.882245,0.03
KDN,Rarotonga,rava,171.9484,0.03
KDN,Rarotonga,rava,170.9753879,0.03
KDN,Rarotonga,rava,154.384959,0.03
KDN,Rarotonga,rava,154.2359147,0.03
KDN,Rarotonga,rava,154.6213722,0.03
KDN,Rarotonga,rava,201.1988382,0.06
KDN,Rarotonga,rava,200.2789841,0.06
KDN,Rarotonga,rava,200.2269977,0.06
TMT,Rarotonga,rava,187.2207048,0.08
TMT,Rarotonga,rava,184.6342637,0.08
TMT,Rarotonga,rava,190.9170049,0.08
TPT,Rarotonga,rava,198.7995695,0.07
TPT,Rarotonga,rava,201.3252994,0.07
TPT,Rarotonga,rava,206.0803521,0.07
TPT,Rarotonga,rava,182.1492126,0.03
TPT,Rarotonga,rava,181.7903536,0.03
TPT,Rarotonga,rava,180.1774909,0.03
TPT,Rarotonga,rava,NA,0.03
TPT,Rarotonga,rava,NA,0.03
TPT,Rarotonga,rava,NA,0.03
TPT,Rarotonga,rava,203.2640709,0.03
TPT,Rarotonga,rava,194.1266117,0.03
TPT,Rarotonga,rava,185.3853686,0.03
TPT,Rarotonga,rava,211.9726197,0.07
TPT,Rarotonga,rava,215.4207831,0.07
TPT,Rarotonga,rava,215.1551888,0.07
TPT,Rarotonga,rava,262.4607408,0.03
TPT,Rarotonga,rava,254.8271933,0.03
TPT,Rarotonga,rava,257.7445844,0.03
TPT,Rarotonga,rava,193.7928798,0.03
TPT,Rarotonga,rava,196.509743,0.03
TPT,Rarotonga,rava,194.8369007,0.03
TPT,Rarotonga,rava,182.2280804,0.07
TPT,Rarotonga,rava,182.4666072,0.07
TPT,Rarotonga,rava,186.0005891,0.07
TPT,Rarotonga,rava,NA,0.07
TPT,Rarotonga,rava,NA,0.07
TPT,Rarotonga,rava,125.6476171,0.07
TPT,Rarotonga,rava,219.849751,0.03
TPT,Rarotonga,rava,219.2856567,0.03
TPT,Rarotonga,rava,219.0031685,0.03
TPT,Rarotonga,ravakai,163.3565974,0.06
TPT,Rarotonga,ravakai,179.047292,0.06
TPT,Rarotonga,ravakai,188.2255224,0.06
TPT,Rarotonga,ravarai,155.954699,0.07
TPT,Rarotonga,ravarai,154.5848716,0.07
TPT,Rarotonga,ravarai,156.8058796,0.07
AAN,Rarotonga,rave,141.7901334,0.03
AAN,Rarotonga,rave,142.2724681,0.03
AAN,Rarotonga,rave,143.3506209,0.03
AAN,Rarotonga,rave,131.3276593,0.01
AAN,Rarotonga,rave,130.6656744,0.01
AAN,Rarotonga,rave,129.6487814,0.01
KDN,Rarotonga,rave,175.2767342,0.06
KDN,Rarotonga,rave,175.739425,0.06
KDN,Rarotonga,rave,172.1467971,0.06
KDN,Rarotonga,rave,196.7111458,0.07
KDN,Rarotonga,rave,198.526832,0.07
KDN,Rarotonga,rave,201.0515532,0.07
TMT,Rarotonga,rave,152.2465916,0.05
TMT,Rarotonga,rave,158.193269,0.05
TMT,Rarotonga,rave,166.1123056,0.05
TMT,Rarotonga,rave,173.1952875,0.03
TMT,Rarotonga,rave,178.0423661,0.03
TMT,Rarotonga,rave,187.2472042,0.03
TMT,Rarotonga,rave,264.5272935,0.04
TMT,Rarotonga,rave,273.456209,0.04
TMT,Rarotonga,rave,283.6170429,0.04
TMT,Rarotonga,rave,235.2678925,0.06
